74CSV  	
// AQ6374 OPTICAL SPECTRUM ANALYZER //                  
35
"CTRWL",1125.000000
"SPAN",1150.000000
"START WL", 550.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-56.6
"LSCL", 5.0
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",       5751
"SMPLINTVL",0.2000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6374"
"CHGPT",        102
"RESCAL0_0",       9996
"RESCAL0_1",       -866
"RESCAL0_2",    1341521
"RESCAL1_0",      10053
"RESCAL1_1",          0
"RESCAL1_2",          0
"CORESIZE", 0






"[TRACE DATA]"
 550.0000, -68.137
 550.2000, -67.983
 550.4000, -68.849
 550.6000, -69.674
 550.8000, -74.442
 551.0000, -69.928
 551.2000, -72.391
 551.4000,-210.000
 551.6000, -73.492
 551.8000,-210.000
 552.0000,-210.000
 552.2000, -64.723
 552.4000,-210.000
 552.6000, -70.319
 552.8000,-210.000
 553.0000, -72.985
 553.2000, -69.815
 553.4000, -68.684
 553.6000, -68.744
 553.8000,-210.000
 554.0000,-210.000
 554.2000,-210.000
 554.4000, -89.481
 554.6000, -74.667
 554.8000, -76.571
 555.0000, -69.185
 555.2000, -72.799
 555.4000, -68.070
 555.6000, -71.827
 555.8000, -68.796
 556.0000, -69.706
 556.2000, -79.686
 556.4000, -82.556
 556.6000, -68.533
 556.8000, -73.052
 557.0000,-210.000
 557.2000, -67.210
 557.4000, -69.433
 557.6000,-210.000
 557.8000,-210.000
 558.0000, -69.748
 558.2000, -69.791
 558.4000, -69.354
 558.6000, -69.565
 558.8000, -75.909
 559.0000,-210.000
 559.2000, -71.420
 559.4000, -67.494
 559.6000,-210.000
 559.8000, -69.116
 560.0000, -70.906
 560.2000, -69.249
 560.4000, -67.709
 560.6000, -68.705
 560.8000, -72.229
 561.0000, -73.988
 561.2000,-210.000
 561.4000, -67.883
 561.6000, -69.697
 561.8000, -70.993
 562.0000, -81.044
 562.2000, -72.556
 562.4000, -71.686
 562.6000, -68.709
 562.8000, -71.525
 563.0000, -72.947
 563.2000, -68.942
 563.4000,-210.000
 563.6000, -68.730
 563.8000,-210.000
 564.0000, -67.318
 564.2000, -67.028
 564.4000, -69.712
 564.6000, -72.188
 564.8000, -71.243
 565.0000,-210.000
 565.2000, -68.391
 565.4000, -67.099
 565.6000, -72.821
 565.8000, -69.526
 566.0000, -68.838
 566.2000, -68.246
 566.4000, -69.286
 566.6000, -66.051
 566.8000, -70.107
 567.0000, -70.403
 567.2000, -75.211
 567.4000, -69.748
 567.6000, -67.309
 567.8000,-210.000
 568.0000, -68.693
 568.2000,-210.000
 568.4000, -67.293
 568.6000, -73.893
 568.8000, -71.601
 569.0000, -74.102
 569.2000, -75.954
 569.4000, -69.132
 569.6000, -71.258
 569.8000,-210.000
 570.0000, -68.867
 570.2000, -67.875
 570.4000, -81.846
 570.6000, -68.124
 570.8000, -67.964
 571.0000, -69.052
 571.2000, -74.499
 571.4000, -72.963
 571.6000, -72.124
 571.8000, -69.054
 572.0000, -66.385
 572.2000, -69.382
 572.4000, -69.567
 572.6000, -67.765
 572.8000, -69.641
 573.0000, -70.326
 573.2000, -66.719
 573.4000, -65.630
 573.6000, -67.503
 573.8000, -67.342
 574.0000, -67.412
 574.2000, -69.497
 574.4000, -67.499
 574.6000, -66.478
 574.8000, -67.506
 575.0000, -67.760
 575.2000, -67.737
 575.4000, -70.389
 575.6000, -67.375
 575.8000, -66.790
 576.0000, -66.835
 576.2000, -66.683
 576.4000, -67.205
 576.6000, -66.937
 576.8000, -68.101
 577.0000, -67.865
 577.2000, -67.314
 577.4000, -66.918
 577.6000, -67.190
 577.8000, -67.048
 578.0000, -65.459
 578.2000, -66.189
 578.4000, -69.064
 578.6000, -68.446
 578.8000, -67.118
 579.0000, -65.984
 579.2000, -65.510
 579.4000, -65.467
 579.6000, -66.370
 579.8000, -65.964
 580.0000, -66.279
 580.2000, -65.531
 580.4000, -65.886
 580.6000, -65.794
 580.8000, -65.190
 581.0000, -65.841
 581.2000, -66.088
 581.4000, -65.180
 581.6000, -64.410
 581.8000, -65.266
 582.0000, -64.718
 582.2000, -64.625
 582.4000, -65.363
 582.6000, -65.486
 582.8000, -65.572
 583.0000, -65.927
 583.2000, -64.501
 583.4000, -65.701
 583.6000, -65.244
 583.8000, -65.502
 584.0000, -65.515
 584.2000, -64.249
 584.4000, -64.978
 584.6000, -65.384
 584.8000, -64.573
 585.0000, -64.808
 585.2000, -64.356
 585.4000, -65.170
 585.6000, -64.598
 585.8000, -64.033
 586.0000, -64.736
 586.2000, -64.928
 586.4000, -64.607
 586.6000, -64.546
 586.8000, -64.758
 587.0000, -65.109
 587.2000, -63.800
 587.4000, -63.808
 587.6000, -64.745
 587.8000, -64.356
 588.0000, -63.488
 588.2000, -63.704
 588.4000, -64.153
 588.6000, -64.106
 588.8000, -63.551
 589.0000, -63.180
 589.2000, -63.181
 589.4000, -62.671
 589.6000, -63.404
 589.8000, -63.656
 590.0000, -63.552
 590.2000, -63.197
 590.4000, -62.926
 590.6000, -62.843
 590.8000, -62.895
 591.0000, -62.983
 591.2000, -62.700
 591.4000, -63.141
 591.6000, -63.547
 591.8000, -62.598
 592.0000, -62.821
 592.2000, -62.545
 592.4000, -62.588
 592.6000, -62.326
 592.8000, -62.039
 593.0000, -62.117
 593.2000, -62.141
 593.4000, -62.288
 593.6000, -62.377
 593.8000, -62.410
 594.0000, -62.036
 594.2000, -62.255
 594.4000, -62.036
 594.6000, -62.516
 594.8000, -62.301
 595.0000, -62.088
 595.2000, -61.547
 595.4000, -61.567
 595.6000, -61.611
 595.8000, -61.687
 596.0000, -61.425
 596.2000, -61.378
 596.4000, -61.607
 596.6000, -61.486
 596.8000, -61.575
 597.0000, -61.031
 597.2000, -61.349
 597.4000, -61.266
 597.6000, -61.069
 597.8000, -61.684
 598.0000, -61.010
 598.2000, -60.536
 598.4000, -60.830
 598.6000, -60.935
 598.8000, -61.075
 599.0000, -60.975
 599.2000, -60.762
 599.4000, -60.803
 599.6000, -60.829
 599.8000, -60.678
 600.0000, -60.949
 600.2000, -60.706
 600.4000, -60.575
 600.6000, -60.735
 600.8000, -60.332
 601.0000, -60.313
 601.2000, -60.121
 601.4000, -60.146
 601.6000, -60.499
 601.8000, -59.885
 602.0000, -60.279
 602.2000, -60.081
 602.4000, -60.132
 602.6000, -59.809
 602.8000, -60.099
 603.0000, -60.158
 603.2000, -59.914
 603.4000, -59.938
 603.6000, -59.780
 603.8000, -59.574
 604.0000, -59.647
 604.2000, -59.375
 604.4000, -59.502
