74CSV  	
// AQ6374 OPTICAL SPECTRUM ANALYZER //                  
35
"CTRWL",1125.000000
"SPAN",1150.000000
"START WL", 550.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-56.6
"LSCL", 5.0
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",       5751
"SMPLINTVL",0.2000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6374"
"CHGPT",        102
"RESCAL0_0",       9996
"RESCAL0_1",       -866
"RESCAL0_2",    1341521
"RESCAL1_0",      10053
"RESCAL1_1",          0
"RESCAL1_2",          0
"CORESIZE", 0






"[TRACE DATA]"
 550.0000, -71.778
 550.2000, -72.956
 550.4000, -66.922
 550.6000,-210.000
 550.8000, -74.528
 551.0000, -69.566
 551.2000, -78.471
 551.4000, -74.152
 551.6000,-210.000
 551.8000,-210.000
 552.0000,-210.000
 552.2000,-210.000
 552.4000, -71.605
 552.6000,-210.000
 552.8000, -72.145
 553.0000, -70.116
 553.2000, -82.703
 553.4000,-210.000
 553.6000, -67.546
 553.8000,-210.000
 554.0000, -77.577
 554.2000, -69.307
 554.4000,-210.000
 554.6000, -67.513
 554.8000, -78.287
 555.0000,-210.000
 555.2000,-210.000
 555.4000, -69.210
 555.6000, -73.542
 555.8000, -73.850
 556.0000,-210.000
 556.2000, -71.848
 556.4000, -75.392
 556.6000, -70.789
 556.8000, -69.825
 557.0000, -66.141
 557.2000, -78.136
 557.4000, -77.042
 557.6000,-210.000
 557.8000, -68.722
 558.0000, -71.266
 558.2000, -75.107
 558.4000, -75.579
 558.6000, -76.990
 558.8000, -71.609
 559.0000, -71.164
 559.2000, -71.813
 559.4000, -67.799
 559.6000, -70.631
 559.8000, -68.106
 560.0000, -72.014
 560.2000, -68.841
 560.4000, -67.535
 560.6000,-210.000
 560.8000, -76.874
 561.0000,-210.000
 561.2000, -70.383
 561.4000,-210.000
 561.6000, -70.190
 561.8000, -68.761
 562.0000, -74.788
 562.2000,-210.000
 562.4000, -66.933
 562.6000, -72.804
 562.8000, -82.354
 563.0000, -70.700
 563.2000, -66.962
 563.4000, -67.478
 563.6000,-210.000
 563.8000, -69.003
 564.0000, -74.076
 564.2000, -78.176
 564.4000, -72.053
 564.6000, -79.084
 564.8000, -71.184
 565.0000, -72.317
 565.2000, -67.588
 565.4000, -69.926
 565.6000,-210.000
 565.8000, -73.053
 566.0000,-210.000
 566.2000, -66.673
 566.4000, -66.936
 566.6000, -69.855
 566.8000,-210.000
 567.0000, -74.207
 567.2000, -73.131
 567.4000,-210.000
 567.6000,-210.000
 567.8000, -73.143
 568.0000, -72.049
 568.2000, -77.015
 568.4000, -68.960
 568.6000, -67.016
 568.8000,-210.000
 569.0000,-210.000
 569.2000, -70.858
 569.4000, -73.862
 569.6000, -70.892
 569.8000, -74.476
 570.0000,-210.000
 570.2000, -67.274
 570.4000, -73.168
 570.6000, -66.415
 570.8000, -68.267
 571.0000, -69.656
 571.2000, -71.662
 571.4000, -66.604
 571.6000, -71.073
 571.8000, -69.042
 572.0000, -66.112
 572.2000, -69.015
 572.4000, -70.712
 572.6000, -66.701
 572.8000, -67.812
 573.0000, -69.497
 573.2000, -68.380
 573.4000, -67.283
 573.6000, -68.813
 573.8000, -68.134
 574.0000, -66.480
 574.2000, -67.400
 574.4000, -65.871
 574.6000, -67.292
 574.8000, -66.320
 575.0000, -68.201
 575.2000, -66.110
 575.4000, -65.571
 575.6000, -66.637
 575.8000, -66.362
 576.0000, -68.872
 576.2000, -67.845
 576.4000, -67.837
 576.6000, -67.360
 576.8000, -66.646
 577.0000, -68.429
 577.2000, -67.384
 577.4000, -65.624
 577.6000, -66.725
 577.8000, -66.593
 578.0000, -66.993
 578.2000, -68.143
 578.4000, -66.614
 578.6000, -66.670
 578.8000, -65.613
 579.0000, -66.099
 579.2000, -65.827
 579.4000, -66.107
 579.6000, -65.676
 579.8000, -66.182
 580.0000, -66.588
 580.2000, -65.573
 580.4000, -65.470
 580.6000, -66.570
 580.8000, -65.812
 581.0000, -65.091
 581.2000, -65.272
 581.4000, -65.756
 581.6000, -65.796
 581.8000, -66.683
 582.0000, -65.298
 582.2000, -65.614
 582.4000, -65.629
 582.6000, -65.351
 582.8000, -66.382
 583.0000, -64.632
 583.2000, -65.133
 583.4000, -66.199
 583.6000, -65.140
 583.8000, -66.184
 584.0000, -64.253
 584.2000, -65.996
 584.4000, -66.584
 584.6000, -64.411
 584.8000, -64.942
 585.0000, -65.144
 585.2000, -64.918
 585.4000, -65.077
 585.6000, -64.468
 585.8000, -65.224
 586.0000, -64.604
 586.2000, -64.040
 586.4000, -64.206
 586.6000, -64.175
 586.8000, -64.578
 587.0000, -64.311
 587.2000, -64.359
 587.4000, -63.974
 587.6000, -64.350
 587.8000, -64.359
 588.0000, -64.518
 588.2000, -64.007
 588.4000, -63.977
 588.6000, -64.704
 588.8000, -63.726
 589.0000, -63.667
 589.2000, -63.156
 589.4000, -63.356
 589.6000, -63.599
 589.8000, -64.003
 590.0000, -63.944
 590.2000, -63.230
 590.4000, -63.604
 590.6000, -63.206
 590.8000, -63.308
 591.0000, -62.866
 591.2000, -62.322
 591.4000, -63.018
 591.6000, -62.549
 591.8000, -63.320
 592.0000, -63.635
 592.2000, -63.715
 592.4000, -63.112
 592.6000, -62.916
 592.8000, -63.153
 593.0000, -62.691
 593.2000, -62.324
 593.4000, -62.641
 593.6000, -62.596
 593.8000, -62.156
 594.0000, -62.201
 594.2000, -62.119
 594.4000, -62.112
 594.6000, -62.360
 594.8000, -61.888
 595.0000, -62.158
 595.2000, -62.003
 595.4000, -61.896
 595.6000, -61.680
 595.8000, -61.612
 596.0000, -61.986
 596.2000, -61.939
 596.4000, -61.764
 596.6000, -61.286
 596.8000, -61.629
 597.0000, -61.529
 597.2000, -61.624
 597.4000, -61.098
 597.6000, -61.364
 597.8000, -61.345
 598.0000, -61.234
 598.2000, -61.201
 598.4000, -61.170
 598.6000, -61.383
 598.8000, -61.275
 599.0000, -60.965
 599.2000, -60.787
 599.4000, -60.674
 599.6000, -60.713
 599.8000, -61.046
 600.0000, -60.618
 600.2000, -60.670
 600.4000, -60.459
 600.6000, -60.477
 600.8000, -60.311
 601.0000, -60.243
 601.2000, -60.363
 601.4000, -60.246
 601.6000, -60.552
 601.8000, -60.774
 602.0000, -60.756
 602.2000, -60.320
 602.4000, -60.580
 602.6000, -60.305
 602.8000, -60.153
 603.0000, -60.030
 603.2000, -60.120
 603.4000, -59.878
 603.6000, -59.966
 603.8000, -59.746
 604.0000, -59.953
 604.2000, -59.625
 604.4000, -59.788
