74CSV  	
// AQ6374 OPTICAL SPECTRUM ANALYZER //                  
35
"CTRWL", 807.000000
"SPAN", 514.000000
"START WL", 550.000000
"STOP WL",1064.000000
"WLFREQ", 0
"REFL",-49.6
"LSCL", 2.9
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2571
"SMPLINTVL",0.2000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6374"
"CHGPT",        102
"RESCAL0_0",       9996
"RESCAL0_1",       -866
"RESCAL0_2",    1341521
"RESCAL1_0",      10053
"RESCAL1_1",          0
"RESCAL1_2",          0
"CORESIZE", 0






"[TRACE DATA]"
 550.0000, -73.622
 550.2000,-210.000
 550.4000, -71.652
 550.6000, -80.229
 550.8000, -76.179
 551.0000, -72.409
 551.2000, -74.727
 551.4000, -71.942
 551.6000,-210.000
 551.8000, -72.008
 552.0000, -69.444
 552.2000,-210.000
 552.4000, -70.099
 552.6000,-210.000
 552.8000, -71.158
 553.0000, -70.549
 553.2000,-210.000
 553.4000,-210.000
 553.6000,-210.000
 553.8000, -73.561
 554.0000,-210.000
 554.2000, -68.323
 554.4000, -68.003
 554.6000, -71.926
 554.8000,-210.000
 555.0000, -67.810
 555.2000, -72.269
 555.4000,-210.000
 555.6000, -67.434
 555.8000, -67.781
 556.0000, -75.284
 556.2000, -71.608
 556.4000, -77.744
 556.6000, -68.595
 556.8000, -67.704
 557.0000,-210.000
 557.2000, -67.559
 557.4000, -67.056
 557.6000, -75.477
 557.8000, -77.285
 558.0000, -70.417
 558.2000,-210.000
 558.4000,-210.000
 558.6000,-210.000
 558.8000,-210.000
 559.0000, -68.331
 559.2000, -65.950
 559.4000, -70.179
 559.6000,-210.000
 559.8000, -74.512
 560.0000, -75.000
 560.2000, -68.260
 560.4000, -67.000
 560.6000, -72.133
 560.8000,-210.000
 561.0000, -70.004
 561.2000, -71.076
 561.4000, -70.113
 561.6000, -67.739
 561.8000, -71.415
 562.0000,-210.000
 562.2000, -66.345
 562.4000, -71.362
 562.6000, -65.646
 562.8000, -70.326
 563.0000, -70.413
 563.2000, -70.217
 563.4000, -68.206
 563.6000, -68.064
 563.8000, -75.801
 564.0000, -75.170
 564.2000, -72.279
 564.4000, -68.987
 564.6000, -72.222
 564.8000, -69.847
 565.0000, -73.679
 565.2000, -73.201
 565.4000, -68.627
 565.6000,-210.000
 565.8000, -68.266
 566.0000, -72.553
 566.2000, -88.563
 566.4000, -69.139
 566.6000, -68.261
 566.8000, -69.043
 567.0000, -66.581
 567.2000, -72.267
 567.4000, -70.528
 567.6000, -70.338
 567.8000, -72.795
 568.0000, -69.536
 568.2000, -75.165
 568.4000, -67.944
 568.6000, -72.769
 568.8000, -69.550
 569.0000, -67.396
 569.2000, -68.142
 569.4000, -68.472
 569.6000, -70.314
 569.8000, -66.973
 570.0000, -70.337
 570.2000, -69.187
 570.4000, -68.104
 570.6000, -68.130
 570.8000, -67.048
 571.0000, -67.713
 571.2000, -69.020
 571.4000, -67.963
 571.6000, -67.025
 571.8000, -68.552
 572.0000, -68.171
 572.2000, -67.626
 572.4000, -69.524
 572.6000, -69.574
 572.8000, -68.195
 573.0000, -66.691
 573.2000, -65.739
 573.4000, -67.582
 573.6000, -66.545
 573.8000, -66.451
 574.0000, -69.057
 574.2000, -65.309
 574.4000, -66.465
 574.6000, -65.380
 574.8000, -66.429
 575.0000, -67.854
 575.2000, -65.369
 575.4000, -66.345
 575.6000, -67.872
 575.8000, -67.578
 576.0000, -66.341
 576.2000, -66.070
 576.4000, -67.913
 576.6000, -67.818
 576.8000, -65.890
 577.0000, -66.581
 577.2000, -65.533
 577.4000, -65.989
 577.6000, -65.166
 577.8000, -66.811
 578.0000, -64.393
 578.2000, -67.023
 578.4000, -66.389
 578.6000, -64.843
 578.8000, -65.559
 579.0000, -64.263
 579.2000, -66.695
 579.4000, -64.640
 579.6000, -65.216
 579.8000, -65.073
 580.0000, -65.669
 580.2000, -65.381
 580.4000, -66.231
 580.6000, -65.883
 580.8000, -64.244
 581.0000, -64.024
 581.2000, -66.292
 581.4000, -65.199
 581.6000, -64.568
 581.8000, -65.965
 582.0000, -64.547
 582.2000, -65.211
 582.4000, -64.698
 582.6000, -63.987
 582.8000, -64.779
 583.0000, -64.120
 583.2000, -63.793
 583.4000, -64.280
 583.6000, -64.463
 583.8000, -63.961
 584.0000, -64.167
 584.2000, -64.063
 584.4000, -64.259
 584.6000, -63.547
 584.8000, -64.223
 585.0000, -64.129
 585.2000, -64.059
 585.4000, -63.820
 585.6000, -63.428
 585.8000, -63.378
 586.0000, -63.750
 586.2000, -63.504
 586.4000, -63.134
 586.6000, -63.225
 586.8000, -63.624
 587.0000, -63.263
 587.2000, -63.789
 587.4000, -62.885
 587.6000, -62.533
 587.8000, -63.210
 588.0000, -62.279
 588.2000, -63.224
 588.4000, -62.877
 588.6000, -63.088
 588.8000, -62.601
 589.0000, -62.929
 589.2000, -62.529
 589.4000, -63.122
 589.6000, -62.963
 589.8000, -62.569
 590.0000, -62.463
 590.2000, -62.363
 590.4000, -62.172
 590.6000, -62.019
 590.8000, -61.732
 591.0000, -61.943
 591.2000, -61.459
 591.4000, -61.895
 591.6000, -61.833
 591.8000, -61.695
 592.0000, -61.779
 592.2000, -62.005
 592.4000, -62.030
 592.6000, -61.814
 592.8000, -62.198
 593.0000, -61.591
 593.2000, -61.536
 593.4000, -61.957
 593.6000, -61.795
 593.8000, -61.504
 594.0000, -61.242
 594.2000, -61.130
 594.4000, -61.724
 594.6000, -61.087
 594.8000, -60.794
 595.0000, -60.836
 595.2000, -60.956
 595.4000, -60.930
 595.6000, -60.502
 595.8000, -60.687
 596.0000, -60.719
 596.2000, -60.107
 596.4000, -60.425
 596.6000, -60.839
 596.8000, -60.672
