74CSV  	
// AQ6374 OPTICAL SPECTRUM ANALYZER //                  
35
"CTRWL",1125.000000
"SPAN",1150.000000
"START WL", 550.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-49.0
"LSCL", 5.0
"RESLN",2.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2876
"SMPLINTVL",0.4000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6374"
"CHGPT",         52
"RESCAL0_0",      10019
"RESCAL0_1",      -1240
"RESCAL0_2",    1921719
"RESCAL1_0",      10084
"RESCAL1_1",          0
"RESCAL1_2",          0
"CORESIZE", 0






"[TRACE DATA]"
 550.0000, -79.576
 550.4000, -72.014
 550.8000,-210.000
 551.2000,-210.000
 551.6000,-210.000
 552.0000,-210.000
 552.4000, -74.240
 552.8000, -80.753
 553.2000,-210.000
 553.6000, -71.274
 554.0000, -87.917
 554.4000,-210.000
 554.8000, -79.350
 555.2000, -78.980
 555.6000, -70.850
 556.0000,-210.000
 556.4000,-210.000
 556.8000,-210.000
 557.2000,-210.000
 557.6000, -73.702
 558.0000,-210.000
 558.4000,-210.000
 558.8000,-210.000
 559.2000,-210.000
 559.6000, -69.461
 560.0000, -66.999
 560.4000,-210.000
 560.8000, -83.695
 561.2000,-210.000
 561.6000,-210.000
 562.0000, -73.035
 562.4000, -75.008
 562.8000, -71.544
 563.2000, -72.301
 563.6000,-210.000
 564.0000,-210.000
 564.4000,-210.000
 564.8000, -71.257
 565.2000, -72.971
 565.6000,-210.000
 566.0000, -83.297
 566.4000, -68.090
 566.8000,-210.000
 567.2000,-210.000
 567.6000, -68.129
 568.0000, -69.855
 568.4000,-210.000
 568.8000,-210.000
 569.2000, -72.607
 569.6000,-210.000
 570.0000, -69.112
 570.4000, -86.730
 570.8000,-210.000
 571.2000, -70.734
 571.6000, -79.566
 572.0000,-210.000
 572.4000, -74.798
 572.8000, -72.985
 573.2000,-210.000
 573.6000, -79.740
 574.0000, -76.622
 574.4000, -72.315
 574.8000, -77.623
 575.2000, -79.250
 575.6000,-210.000
 576.0000, -75.516
 576.4000, -75.524
 576.8000,-210.000
 577.2000, -73.019
 577.6000,-210.000
 578.0000,-210.000
 578.4000,-210.000
 578.8000,-210.000
 579.2000,-210.000
 579.6000, -83.540
 580.0000, -76.496
 580.4000,-210.000
 580.8000,-210.000
 581.2000, -77.914
 581.6000, -78.390
 582.0000, -79.437
 582.4000, -75.931
 582.8000, -73.032
 583.2000,-210.000
 583.6000,-210.000
 584.0000, -74.532
 584.4000,-210.000
 584.8000,-210.000
 585.2000,-210.000
 585.6000,-210.000
 586.0000, -75.405
 586.4000, -78.922
 586.8000, -73.616
 587.2000, -88.358
 587.6000,-210.000
 588.0000, -72.763
 588.4000, -69.121
 588.8000, -74.936
 589.2000, -79.283
 589.6000,-210.000
 590.0000, -71.325
 590.4000, -71.145
 590.8000, -90.130
 591.2000, -72.669
 591.6000, -72.104
 592.0000,-210.000
 592.4000, -70.289
 592.8000, -76.515
 593.2000, -81.130
 593.6000, -83.768
 594.0000, -73.434
 594.4000, -84.865
 594.8000, -70.920
 595.2000, -71.909
 595.6000, -72.782
 596.0000, -73.590
 596.4000, -72.007
 596.8000, -72.981
 597.2000, -87.712
 597.6000, -75.480
 598.0000,-210.000
 598.4000, -77.980
 598.8000, -71.417
 599.2000,-210.000
 599.6000, -81.915
 600.0000, -72.938
 600.4000, -76.380
 600.8000, -68.623
 601.2000, -73.978
 601.6000, -73.121
 602.0000, -73.539
 602.4000, -83.280
 602.8000, -76.013
 603.2000, -72.935
 603.6000, -71.040
 604.0000, -72.374
 604.4000, -70.176
 604.8000, -73.500
 605.2000, -72.433
 605.6000, -74.855
 606.0000, -82.637
 606.4000, -76.341
 606.8000, -70.159
 607.2000, -68.003
 607.6000, -69.848
 608.0000, -70.116
 608.4000, -71.126
 608.8000, -70.117
 609.2000, -69.901
 609.6000, -74.040
 610.0000, -69.263
 610.4000, -70.972
 610.8000, -70.187
 611.2000, -70.468
 611.6000, -69.800
 612.0000, -69.013
 612.4000, -69.259
 612.8000, -69.038
 613.2000, -70.748
 613.6000, -68.831
 614.0000, -69.539
 614.4000, -68.903
 614.8000, -67.912
 615.2000, -68.331
 615.6000, -67.244
 616.0000, -68.740
 616.4000, -71.572
 616.8000, -68.995
 617.2000, -68.418
 617.6000, -68.814
 618.0000, -66.904
 618.4000, -67.918
 618.8000, -67.108
 619.2000, -67.236
 619.6000, -65.772
 620.0000, -65.408
 620.4000, -67.477
 620.8000, -66.492
 621.2000, -66.340
 621.6000, -66.158
 622.0000, -65.940
 622.4000, -65.678
 622.8000, -65.961
 623.2000, -66.055
 623.6000, -65.685
 624.0000, -65.602
 624.4000, -65.670
 624.8000, -65.649
 625.2000, -64.764
 625.6000, -64.376
 626.0000, -64.396
 626.4000, -65.118
 626.8000, -64.563
 627.2000, -64.138
 627.6000, -64.167
 628.0000, -64.044
 628.4000, -64.022
 628.8000, -64.189
 629.2000, -64.348
 629.6000, -63.465
 630.0000, -63.816
 630.4000, -63.589
 630.8000, -63.396
 631.2000, -63.430
 631.6000, -62.958
 632.0000, -63.212
 632.4000, -63.142
 632.8000, -63.073
 633.2000, -62.922
 633.6000, -62.905
 634.0000, -62.529
 634.4000, -62.972
 634.8000, -62.488
 635.2000, -62.517
 635.6000, -62.329
 636.0000, -62.348
 636.4000, -62.440
 636.8000, -62.229
 637.2000, -61.963
 637.6000, -61.866
 638.0000, -62.091
 638.4000, -61.690
 638.8000, -61.719
 639.2000, -61.874
 639.6000, -61.721
 640.0000, -61.585
 640.4000, -61.525
 640.8000, -61.551
 641.2000, -61.443
 641.6000, -61.537
 642.0000, -61.409
 642.4000, -61.371
 642.8000, -61.106
 643.2000, -61.222
 643.6000, -61.366
 644.0000, -61.107
 644.4000, -60.960
 644.8000, -60.787
 645.2000, -60.945
 645.6000, -60.829
 646.0000, -60.756
 646.4000, -60.685
 646.8000, -60.809
 647.2000, -60.555
 647.6000, -60.778
 648.0000, -60.379
 648.4000, -60.519
 648.8000, -60.455
 649.2000, -60.530
 649.6000, -60.189
 650.0000, -60.212
 650.4000, -60.318
 650.8000, -60.238
 651.2000, -60.327
 651.6000, -60.186
 652.0000, -60.164
 652.4000, -60.104
 652.8000, -60.035
 653.2000, -59.889
 653.6000, -59.948
 654.0000, -59.950
 654.4000, -60.028
 654.8000, -59.985
 655.2000, -59.994
 655.6000, -59.732
 656.0000, -59.767
 656.4000, -59.841
 656.8000, -59.907
 657.2000, -59.746
 657.6000, -59.673
 658.0000, -59.743
 658.4000, -59.518
 658.8000, -59.693
